


"COTTON-UP (Including Form G Cotton) in All States, Crop Year 2025"
State,Commodity,Unit of Measure,Crop Year,Maturity Date,Outstanding Count,Outstanding Quantity,Outstanding Amount ($)
AL,COTTON-UP,Bales,2025,"Aug, 2026",3,"104,002.00","27,930,413.33"
AL,COTTON-UP,Bales,2025,"Sep, 2026",14,"70,338.00","18,815,735.59"
AL,COTTON-UP,Bales,2025,"Oct, 2026",20,"15,117.00","4,002,141.65"
AZ,COTTON-UP,Bales,2025,"Jun, 2026",0,157.00,"44,297.77"
AZ,COTTON-UP,Bales,2025,"Aug, 2026",0,"21,898.00","5,946,042.48"
AZ,COTTON-UP,Bales,2025,"Sep, 2026",0,"46,018.00","12,386,887.62"
AZ,COTTON-UP,Bales,2025,"Oct, 2026",0,"42,122.00","11,209,868.14"
AR,COTTON-UP,Bales,2025,"Jun, 2026",0,"3,237.00","863,387.94"
AR,COTTON-UP,Bales,2025,"Aug, 2026",195,"716,105.00","186,528,771.52"
AR,COTTON-UP,Bales,2025,"Sep, 2026",172,"316,831.00","81,982,233.79"
AR,COTTON-UP,Bales,2025,"Oct, 2026",103,"51,622.00","13,473,050.06"
CA,COTTON-UP,Bales,2025,"Aug, 2026",0,"19,081.00","5,320,229.03"
CA,COTTON-UP,Bales,2025,"Sep, 2026",0,"19,709.00","5,322,254.47"
CA,COTTON-UP,Bales,2025,"Oct, 2026",0,"13,982.00","3,708,902.49"
FL,COTTON-UP,Bales,2025,"Aug, 2026",0,"19,790.00","5,215,158.77"
FL,COTTON-UP,Bales,2025,"Sep, 2026",0,"21,668.00","5,689,863.40"
FL,COTTON-UP,Bales,2025,"Oct, 2026",0,"11,168.00","2,939,410.55"
GA,COTTON-UP,Bales,2025,"Aug, 2026",0,"165,492.00","44,281,611.07"
GA,COTTON-UP,Bales,2025,"Sep, 2026",22,"241,718.00","64,952,573.20"
GA,COTTON-UP,Bales,2025,"Oct, 2026",4,"91,709.00","24,343,920.26"
KS,COTTON-UP,Bales,2025,"Aug, 2026",0,"1,546.00","391,636.94"
KS,COTTON-UP,Bales,2025,"Sep, 2026",0,"20,036.00","4,880,382.74"
KS,COTTON-UP,Bales,2025,"Oct, 2026",0,"13,431.00","3,191,255.41"
LA,COTTON-UP,Bales,2025,"Jun, 2026",13,"8,759.00","2,337,012.23"
LA,COTTON-UP,Bales,2025,"Jul, 2026",3,90.00,"23,790.56"
LA,COTTON-UP,Bales,2025,"Aug, 2026",60,"90,466.00","24,263,124.97"
LA,COTTON-UP,Bales,2025,"Sep, 2026",42,"25,504.00","6,830,455.41"
LA,COTTON-UP,Bales,2025,"Oct, 2026",8,"1,375.00","377,834.89"
MS,COTTON-UP,Bales,2025,"Jun, 2026",0,"5,041.00","1,302,822.58"
MS,COTTON-UP,Bales,2025,"Aug, 2026",88,"441,091.00","114,694,696.93"
MS,COTTON-UP,Bales,2025,"Sep, 2026",72,"76,119.00","19,873,102.14"
MS,COTTON-UP,Bales,2025,"Oct, 2026",16,"19,463.00","5,062,137.73"
MO,COTTON-UP,Bales,2025,"Aug, 2026",1,"372,936.00","97,906,577.41"
MO,COTTON-UP,Bales,2025,"Sep, 2026",0,"210,731.00","54,742,525.83"
MO,COTTON-UP,Bales,2025,"Oct, 2026",0,"72,969.00","19,200,432.44"
NM,COTTON-UP,Bales,2025,"Aug, 2026",0,719.00,"196,511.64"
NM,COTTON-UP,Bales,2025,"Sep, 2026",0,"6,321.00","1,705,878.18"
NM,COTTON-UP,Bales,2025,"Oct, 2026",0,"4,681.00","1,256,044.34"
NC,COTTON-UP,Bales,2025,"Aug, 2026",0,"81,146.00","22,071,179.52"
NC,COTTON-UP,Bales,2025,"Sep, 2026",12,"87,008.00","23,559,308.26"
NC,COTTON-UP,Bales,2025,"Oct, 2026",12,"21,664.00","5,807,369.61"
OK,COTTON-UP,Bales,2025,"Aug, 2026",0,"12,275.00","3,390,501.75"
OK,COTTON-UP,Bales,2025,"Sep, 2026",0,"49,834.00","13,513,198.51"
OK,COTTON-UP,Bales,2025,"Oct, 2026",0,"38,235.00","10,196,335.79"
SC,COTTON-UP,Bales,2025,"Aug, 2026",0,"47,497.00","12,549,361.88"
SC,COTTON-UP,Bales,2025,"Sep, 2026",2,"93,440.00","24,910,475.67"
SC,COTTON-UP,Bales,2025,"Oct, 2026",33,"30,486.00","8,120,470.36"
TN,COTTON-UP,Bales,2025,"Aug, 2026","1,406","224,639.00","59,201,935.31"
TN,COTTON-UP,Bales,2025,"Sep, 2026",283,"66,818.00","17,753,099.44"
TN,COTTON-UP,Bales,2025,"Oct, 2026",63,"6,838.00","1,807,566.93"
TX,COTTON-UP,Bales,2025,"May, 2026",0,"19,748.00","5,397,343.64"
TX,COTTON-UP,Bales,2025,"Jun, 2026",0,"108,370.00","29,575,543.72"
TX,COTTON-UP,Bales,2025,"Aug, 2026",0,"527,428.00","143,087,680.77"
TX,COTTON-UP,Bales,2025,"Sep, 2026",29,"806,725.00","218,632,687.10"
TX,COTTON-UP,Bales,2025,"Oct, 2026",27,"342,841.00","91,824,436.78"
VA,COTTON-UP,Bales,2025,"Aug, 2026",0,"4,600.00","1,233,686.30"
VA,COTTON-UP,Bales,2025,"Sep, 2026",4,"9,151.00","2,484,962.91"
VA,COTTON-UP,Bales,2025,"Oct, 2026",2,"2,653.00","729,888.24"
