


"COTTON-UP (Including Form G Cotton) in All States, Crop Year 2025"
State,Commodity,Unit of Measure,Crop Year,Maturity Date,Outstanding Count,Outstanding Quantity,Outstanding Amount ($)
LA,COTTON-UP,Bales,2025,"Jun, 2026",0,"1,872.00","510,104.64"
MS,COTTON-UP,Bales,2025,"Jun, 2026",0,"1,787.00","455,278.15"
TX,COTTON-UP,Bales,2025,"May, 2026",0,"34,879.00","9,607,666.42"
TX,COTTON-UP,Bales,2025,"Jun, 2026",0,"157,556.00","43,188,699.53"
