


"COTTON-UP (Including Form G Cotton) in All States, Crop Year 2025"
State,Commodity,Unit of Measure,Crop Year,Maturity Date,Outstanding Count,Outstanding Quantity,Outstanding Amount ($)
AL,COTTON-UP,Bales,2025,"Aug, 2026",3,"96,585.00","25,940,508.24"
AL,COTTON-UP,Bales,2025,"Sep, 2026",14,"69,183.00","18,509,830.83"
AL,COTTON-UP,Bales,2025,"Oct, 2026",25,"32,472.00","8,562,452.03"
AZ,COTTON-UP,Bales,2025,"Jun, 2026",0,92.00,"25,321.85"
AZ,COTTON-UP,Bales,2025,"Aug, 2026",0,"20,978.00","5,690,893.28"
AZ,COTTON-UP,Bales,2025,"Sep, 2026",0,"44,133.00","11,870,590.49"
AZ,COTTON-UP,Bales,2025,"Oct, 2026",0,"60,573.00","16,112,789.43"
AR,COTTON-UP,Bales,2025,"Jun, 2026",0,"3,227.00","860,605.99"
AR,COTTON-UP,Bales,2025,"Aug, 2026",195,"693,453.00","180,639,367.00"
AR,COTTON-UP,Bales,2025,"Sep, 2026",172,"309,330.00","80,061,326.72"
AR,COTTON-UP,Bales,2025,"Oct, 2026",124,"58,549.00","15,266,783.83"
CA,COTTON-UP,Bales,2025,"Aug, 2026",0,"15,863.00","4,432,446.42"
CA,COTTON-UP,Bales,2025,"Sep, 2026",0,"16,503.00","4,452,790.45"
CA,COTTON-UP,Bales,2025,"Oct, 2026",0,"20,084.00","5,314,816.05"
FL,COTTON-UP,Bales,2025,"Aug, 2026",0,"17,797.00","4,684,119.77"
FL,COTTON-UP,Bales,2025,"Sep, 2026",0,"20,232.00","5,306,977.79"
FL,COTTON-UP,Bales,2025,"Oct, 2026",0,"11,360.00","2,999,479.31"
GA,COTTON-UP,Bales,2025,"Aug, 2026",0,"151,074.00","40,424,758.67"
GA,COTTON-UP,Bales,2025,"Sep, 2026",22,"235,605.00","63,310,814.35"
GA,COTTON-UP,Bales,2025,"Oct, 2026",21,"115,659.00","30,725,382.34"
KS,COTTON-UP,Bales,2025,"Aug, 2026",0,"1,534.00","389,903.55"
KS,COTTON-UP,Bales,2025,"Sep, 2026",0,"19,737.00","4,830,929.26"
KS,COTTON-UP,Bales,2025,"Oct, 2026",0,"17,388.00","4,129,255.03"
LA,COTTON-UP,Bales,2025,"Jun, 2026",13,"8,201.00","2,181,002.90"
LA,COTTON-UP,Bales,2025,"Jul, 2026",3,90.00,"23,790.56"
LA,COTTON-UP,Bales,2025,"Aug, 2026",60,"78,397.00","20,993,610.69"
LA,COTTON-UP,Bales,2025,"Sep, 2026",42,"24,511.00","6,576,442.10"
LA,COTTON-UP,Bales,2025,"Oct, 2026",9,"1,605.00","444,881.35"
MS,COTTON-UP,Bales,2025,"Jun, 2026",0,"4,930.00","1,273,359.84"
MS,COTTON-UP,Bales,2025,"Aug, 2026",88,"415,125.00","107,968,291.92"
MS,COTTON-UP,Bales,2025,"Sep, 2026",72,"74,655.00","19,491,352.73"
MS,COTTON-UP,Bales,2025,"Oct, 2026",30,"27,884.00","7,228,734.99"
MO,COTTON-UP,Bales,2025,"Aug, 2026",1,"362,314.00","95,149,471.95"
MO,COTTON-UP,Bales,2025,"Sep, 2026",0,"207,594.00","53,951,364.61"
MO,COTTON-UP,Bales,2025,"Oct, 2026",0,"92,856.00","24,375,115.12"
NM,COTTON-UP,Bales,2025,"Aug, 2026",0,719.00,"196,511.64"
NM,COTTON-UP,Bales,2025,"Sep, 2026",0,"4,761.00","1,285,597.03"
NM,COTTON-UP,Bales,2025,"Oct, 2026",0,"5,145.00","1,340,608.22"
NC,COTTON-UP,Bales,2025,"Aug, 2026",0,"74,594.00","20,300,203.86"
NC,COTTON-UP,Bales,2025,"Sep, 2026",12,"85,706.00","23,211,704.28"
NC,COTTON-UP,Bales,2025,"Oct, 2026",12,"27,256.00","7,313,163.50"
OK,COTTON-UP,Bales,2025,"Aug, 2026",0,"11,597.00","3,206,427.65"
OK,COTTON-UP,Bales,2025,"Sep, 2026",0,"49,432.00","13,406,824.37"
OK,COTTON-UP,Bales,2025,"Oct, 2026",0,"54,462.00","14,614,554.28"
SC,COTTON-UP,Bales,2025,"Aug, 2026",0,"44,212.00","11,662,032.45"
SC,COTTON-UP,Bales,2025,"Sep, 2026",2,"91,766.00","24,463,455.21"
SC,COTTON-UP,Bales,2025,"Oct, 2026",50,"43,214.00","11,552,924.12"
TN,COTTON-UP,Bales,2025,"Aug, 2026","1,404","217,576.00","57,360,484.36"
TN,COTTON-UP,Bales,2025,"Sep, 2026",283,"65,988.00","17,536,462.50"
TN,COTTON-UP,Bales,2025,"Oct, 2026",65,"7,058.00","1,866,896.67"
TX,COTTON-UP,Bales,2025,"May, 2026",0,"19,734.00","5,393,508.75"
TX,COTTON-UP,Bales,2025,"Jun, 2026",0,"107,323.00","29,293,111.95"
TX,COTTON-UP,Bales,2025,"Aug, 2026",0,"519,551.00","140,943,478.56"
TX,COTTON-UP,Bales,2025,"Sep, 2026",29,"798,230.00","216,387,264.87"
TX,COTTON-UP,Bales,2025,"Oct, 2026",27,"465,100.00","124,006,965.98"
VA,COTTON-UP,Bales,2025,"Aug, 2026",0,"4,557.00","1,221,708.52"
VA,COTTON-UP,Bales,2025,"Sep, 2026",3,"7,860.00","2,131,023.63"
VA,COTTON-UP,Bales,2025,"Oct, 2026",9,"3,311.00","911,318.16"
