


"COTTON-UP (Including Form G Cotton) in All States, Crop Year 2025"
State,Commodity,Unit of Measure,Crop Year,Maturity Date,Outstanding Count,Outstanding Quantity,Outstanding Amount ($)
AL,COTTON-UP,Bales,2025,"Aug, 2026",3,"128,115.00","34,440,543.15"
AL,COTTON-UP,Bales,2025,"Sep, 2026",3,"18,468.00","4,938,586.65"
AZ,COTTON-UP,Bales,2025,"Jun, 2026",0,157.00,"44,297.77"
AZ,COTTON-UP,Bales,2025,"Aug, 2026",0,"29,593.00","8,080,379.24"
AZ,COTTON-UP,Bales,2025,"Sep, 2026",0,"9,895.00","2,647,711.66"
AR,COTTON-UP,Bales,2025,"Jun, 2026",0,"4,340.00","1,157,288.88"
AR,COTTON-UP,Bales,2025,"Aug, 2026",196,"819,515.00","213,377,310.81"
AR,COTTON-UP,Bales,2025,"Sep, 2026",53,"105,711.00","27,441,482.41"
CA,COTTON-UP,Bales,2025,"Aug, 2026",0,"23,844.00","6,635,772.21"
CA,COTTON-UP,Bales,2025,"Sep, 2026",0,"3,823.00","1,037,506.46"
FL,COTTON-UP,Bales,2025,"Aug, 2026",0,"28,099.00","7,413,449.20"
FL,COTTON-UP,Bales,2025,"Sep, 2026",0,"11,090.00","2,927,765.60"
GA,COTTON-UP,Bales,2025,"Aug, 2026",0,"207,185.00","55,599,890.26"
GA,COTTON-UP,Bales,2025,"Sep, 2026",0,"61,103.00","16,422,146.88"
KS,COTTON-UP,Bales,2025,"Aug, 2026",0,"2,029.00","505,263.52"
KS,COTTON-UP,Bales,2025,"Sep, 2026",0,"2,602.00","633,133.64"
LA,COTTON-UP,Bales,2025,"Jun, 2026",13,"12,543.00","3,359,520.59"
LA,COTTON-UP,Bales,2025,"Jul, 2026",3,107.00,"28,568.67"
LA,COTTON-UP,Bales,2025,"Aug, 2026",60,"125,997.00","33,763,657.28"
LA,COTTON-UP,Bales,2025,"Sep, 2026",7,"9,480.00","2,518,600.77"
MS,COTTON-UP,Bales,2025,"Jun, 2026",0,"5,660.00","1,464,811.73"
MS,COTTON-UP,Bales,2025,"Aug, 2026",88,"531,113.00","138,028,035.37"
MS,COTTON-UP,Bales,2025,"Sep, 2026",8,"25,786.00","6,718,478.01"
MO,COTTON-UP,Bales,2025,"Aug, 2026",1,"402,093.00","105,571,842.81"
MO,COTTON-UP,Bales,2025,"Sep, 2026",0,"63,149.00","16,524,226.19"
NM,COTTON-UP,Bales,2025,"Aug, 2026",0,725.00,"198,225.87"
NM,COTTON-UP,Bales,2025,"Sep, 2026",0,250.00,"69,018.94"
NC,COTTON-UP,Bales,2025,"Aug, 2026",0,"153,554.00","41,633,040.72"
NC,COTTON-UP,Bales,2025,"Sep, 2026",1,"42,980.00","11,569,214.85"
OK,COTTON-UP,Bales,2025,"Aug, 2026",0,"26,405.00","7,342,333.70"
OK,COTTON-UP,Bales,2025,"Sep, 2026",0,"10,194.00","2,760,302.56"
SC,COTTON-UP,Bales,2025,"Aug, 2026",0,"61,828.00","16,399,092.83"
SC,COTTON-UP,Bales,2025,"Sep, 2026",0,"24,289.00","6,414,747.71"
TN,COTTON-UP,Bales,2025,"Aug, 2026","1,418","250,216.00","65,910,317.85"
TN,COTTON-UP,Bales,2025,"Sep, 2026",160,"33,949.00","9,003,738.61"
TX,COTTON-UP,Bales,2025,"May, 2026",0,"23,249.00","6,366,959.68"
TX,COTTON-UP,Bales,2025,"Jun, 2026",0,"130,037.00","35,494,222.35"
TX,COTTON-UP,Bales,2025,"Aug, 2026",0,"600,842.00","162,966,962.02"
TX,COTTON-UP,Bales,2025,"Sep, 2026",0,"142,885.00","38,895,355.34"
VA,COTTON-UP,Bales,2025,"Aug, 2026",0,"6,797.00","1,824,670.66"
VA,COTTON-UP,Bales,2025,"Sep, 2026",0,"3,209.00","867,503.11"
