


"COTTON-UP (Including Form G Cotton) in All States, Crop Year 2025"
State,Commodity,Unit of Measure,Crop Year,Maturity Date,Outstanding Count,Outstanding Quantity,Outstanding Amount ($)
MS,COTTON-UP,Bales,2025,"Jun, 2026",0,423.00,"108,864.79"
TX,COTTON-UP,Bales,2025,"May, 2026",0,"34,879.00","9,607,666.42"
TX,COTTON-UP,Bales,2025,"Jun, 2026",0,"155,957.00","42,775,772.03"
