


"COTTON-UP (Including Form G Cotton) in All States, Crop Year 2025"
State,Commodity,Unit of Measure,Crop Year,Maturity Date,Outstanding Count,Outstanding Quantity,Outstanding Amount ($)
LA,COTTON-UP,Bales,2025,"Jun, 2026",0,"3,563.00","972,754.05"
MS,COTTON-UP,Bales,2025,"Jun, 2026",0,"3,601.00","934,803.60"
TX,COTTON-UP,Bales,2025,"May, 2026",0,"34,870.00","9,606,959.90"
TX,COTTON-UP,Bales,2025,"Jun, 2026",0,"168,197.00","46,026,419.23"
