


"COTTON-UP (Including Form G Cotton) in All States, Crop Year 2025"
State,Commodity,Unit of Measure,Crop Year,Maturity Date,Outstanding Count,Outstanding Quantity,Outstanding Amount ($)
AL,COTTON-UP,Bales,2025,"Aug, 2026",3,"99,696.00","26,783,102.01"
AL,COTTON-UP,Bales,2025,"Sep, 2026",14,"69,728.00","18,653,767.13"
AL,COTTON-UP,Bales,2025,"Oct, 2026",21,"29,641.00","7,798,602.45"
AZ,COTTON-UP,Bales,2025,"Jun, 2026",0,92.00,"25,321.85"
AZ,COTTON-UP,Bales,2025,"Aug, 2026",0,"20,978.00","5,690,893.28"
AZ,COTTON-UP,Bales,2025,"Sep, 2026",0,"44,133.00","11,870,590.49"
AZ,COTTON-UP,Bales,2025,"Oct, 2026",0,"59,941.00","15,936,283.78"
AR,COTTON-UP,Bales,2025,"Jun, 2026",0,"3,227.00","860,605.99"
AR,COTTON-UP,Bales,2025,"Aug, 2026",195,"697,196.00","181,627,455.42"
AR,COTTON-UP,Bales,2025,"Sep, 2026",172,"311,045.00","80,504,624.02"
AR,COTTON-UP,Bales,2025,"Oct, 2026",124,"58,549.00","15,266,783.83"
CA,COTTON-UP,Bales,2025,"Aug, 2026",0,"15,863.00","4,432,446.42"
CA,COTTON-UP,Bales,2025,"Sep, 2026",0,"16,503.00","4,452,790.45"
CA,COTTON-UP,Bales,2025,"Oct, 2026",0,"20,084.00","5,314,816.05"
FL,COTTON-UP,Bales,2025,"Aug, 2026",0,"18,684.00","4,918,664.48"
FL,COTTON-UP,Bales,2025,"Sep, 2026",0,"20,970.00","5,503,838.76"
FL,COTTON-UP,Bales,2025,"Oct, 2026",0,"11,337.00","2,985,542.53"
GA,COTTON-UP,Bales,2025,"Aug, 2026",0,"158,436.00","42,384,388.85"
GA,COTTON-UP,Bales,2025,"Sep, 2026",22,"239,700.00","64,402,914.08"
GA,COTTON-UP,Bales,2025,"Oct, 2026",21,"116,918.00","31,015,712.43"
KS,COTTON-UP,Bales,2025,"Aug, 2026",0,"1,534.00","389,903.55"
KS,COTTON-UP,Bales,2025,"Sep, 2026",0,"19,737.00","4,830,929.26"
KS,COTTON-UP,Bales,2025,"Oct, 2026",0,"17,184.00","4,089,625.53"
LA,COTTON-UP,Bales,2025,"Jun, 2026",13,"8,366.00","2,226,143.25"
LA,COTTON-UP,Bales,2025,"Jul, 2026",3,90.00,"23,790.56"
LA,COTTON-UP,Bales,2025,"Aug, 2026",60,"84,641.00","22,686,073.57"
LA,COTTON-UP,Bales,2025,"Sep, 2026",42,"25,333.00","6,785,716.71"
LA,COTTON-UP,Bales,2025,"Oct, 2026",9,"1,605.00","444,881.35"
MS,COTTON-UP,Bales,2025,"Jun, 2026",0,"5,007.00","1,294,238.82"
MS,COTTON-UP,Bales,2025,"Aug, 2026",88,"426,640.00","110,999,979.51"
MS,COTTON-UP,Bales,2025,"Sep, 2026",72,"75,272.00","19,655,895.72"
MS,COTTON-UP,Bales,2025,"Oct, 2026",30,"27,831.00","7,213,810.11"
MO,COTTON-UP,Bales,2025,"Aug, 2026",1,"365,819.00","96,095,014.36"
MO,COTTON-UP,Bales,2025,"Sep, 2026",0,"208,432.00","54,168,955.69"
MO,COTTON-UP,Bales,2025,"Oct, 2026",0,"92,862.00","24,376,559.00"
NM,COTTON-UP,Bales,2025,"Aug, 2026",0,719.00,"196,511.64"
NM,COTTON-UP,Bales,2025,"Sep, 2026",0,"4,761.00","1,285,597.03"
NM,COTTON-UP,Bales,2025,"Oct, 2026",0,"5,145.00","1,340,608.22"
NC,COTTON-UP,Bales,2025,"Aug, 2026",0,"77,475.00","21,085,365.07"
NC,COTTON-UP,Bales,2025,"Sep, 2026",12,"86,540.00","23,433,208.32"
NC,COTTON-UP,Bales,2025,"Oct, 2026",12,"27,276.00","7,317,981.22"
OK,COTTON-UP,Bales,2025,"Aug, 2026",0,"11,597.00","3,206,427.65"
OK,COTTON-UP,Bales,2025,"Sep, 2026",0,"49,432.00","13,406,824.37"
OK,COTTON-UP,Bales,2025,"Oct, 2026",0,"54,256.00","14,561,439.78"
SC,COTTON-UP,Bales,2025,"Aug, 2026",0,"45,709.00","12,063,302.78"
SC,COTTON-UP,Bales,2025,"Sep, 2026",2,"92,592.00","24,683,343.69"
SC,COTTON-UP,Bales,2025,"Oct, 2026",50,"42,791.00","11,439,559.47"
TN,COTTON-UP,Bales,2025,"Aug, 2026","1,404","220,193.00","58,056,447.26"
TN,COTTON-UP,Bales,2025,"Sep, 2026",283,"65,999.00","17,539,532.74"
TN,COTTON-UP,Bales,2025,"Oct, 2026",65,"7,058.00","1,866,896.67"
TX,COTTON-UP,Bales,2025,"May, 2026",0,"19,734.00","5,393,508.75"
TX,COTTON-UP,Bales,2025,"Jun, 2026",0,"107,323.00","29,293,111.95"
TX,COTTON-UP,Bales,2025,"Aug, 2026",0,"519,591.00","140,954,023.55"
TX,COTTON-UP,Bales,2025,"Sep, 2026",29,"798,230.00","216,387,264.87"
TX,COTTON-UP,Bales,2025,"Oct, 2026",27,"454,403.00","121,233,987.90"
VA,COTTON-UP,Bales,2025,"Aug, 2026",0,"4,596.00","1,232,611.64"
VA,COTTON-UP,Bales,2025,"Sep, 2026",3,"7,863.00","2,131,855.66"
VA,COTTON-UP,Bales,2025,"Oct, 2026",7,"3,101.00","853,250.38"
